id,created_at,favorite_count,retweet_count,text
1564677432203874304,2022-08-30 18:12:24+00:00,1,0,@TheSmarmyBum market the ‘block button’ and ‘mute button ‘ I have the campaigns ready to go.
1564677090925875200,2022-08-30 18:11:03+00:00,0,0,@TheSmarmyBum company - not the people
1564676581406035969,2022-08-30 18:09:01+00:00,40,2,now I can share my craziest tweets for my ‘inner circle’ who can’t wait to leak them to the public. Can we just fire everyone and leave the servers.
1564676008212475904,2022-08-30 18:06:45+00:00,35,0,Twitter sucks so badly as a company … https://t.co/KS1yLghLc2
1564673650359300096,2022-08-30 17:57:23+00:00,10,4,Portfolio CEO @AsherWeiss of @tixologi explains how NFT’s and Web 3 can change the ticketing industry - A Good listen https://t.co/eXeU6LIeor
1564669106636197888,2022-08-30 17:39:19+00:00,38,1,$AAPL back down below 200 day and Junk Bonds are a mess…. i’ll sit on my hands
1564655777188442112,2022-08-30 16:46:21+00:00,15,1,I did not know this re Bloomberg pricing … good read and thanks ⁦@TedMerz⁩  https://t.co/1bollRmsss
1564654525050302465,2022-08-30 16:41:23+00:00,29,0,finally a tax on russians … https://t.co/AcqwFkxEYi
1564624570065338374,2022-08-30 14:42:21+00:00,44,5,"In a Goldman's Sack letter to execs after they told nvestors to 'brace for a bigger housing downturn' it told execs to get ready for housing opportunities .... 
 
Investing is easy. 

$gs $spy"
1564623967524048905,2022-08-30 14:39:57+00:00,1,0,@ianrosen thanks
1564612334223441920,2022-08-30 13:53:44+00:00,0,0,@ROBOB222 ya
1564599373907894273,2022-08-30 13:02:14+00:00,18,2,"Good morning...I am off to Toronto

My blog post this morning is titled 'When The Lighbulb Goes Off...And a #JewishDadBrag'

https://t.co/c7HYhXQSrj"
1564477169673261056,2022-08-30 04:56:38+00:00,1,0,@Pashak1436 i’m kidding 20 pre though which still made me choke
1564462266224807941,2022-08-30 03:57:25+00:00,7,0,@rocket_jenross @VCBrags sorry had to block you 🔨💩
1564462080786251777,2022-08-30 03:56:41+00:00,3,0,@rocket_jenross @VCBrags this is a jewish dad brag @jewishdadbrag
1564461549246226432,2022-08-30 03:54:34+00:00,64,0,hated telling him that the seed investment happened at $2 billion :)
1564461188628373504,2022-08-30 03:53:08+00:00,80,3,"My son Max just walked me through why one of my seed investments is going to be a unicorn …

Pretty cool to see him so jazzed about a  startup and the lightbulb going off."
1564412490686926848,2022-08-30 00:39:37+00:00,1,0,@adambain @goatapp pimp pimp
1564408974207619072,2022-08-30 00:25:39+00:00,21,5,this podcast was excellent … great explanations from @KeithGrossman on media and web 3.  listen !! https://t.co/19Il3LN8MB
1564408507415138304,2022-08-30 00:23:48+00:00,8,1,sneaker apps … a rundown https://t.co/EdfguGposb
1564385854558126081,2022-08-29 22:53:47+00:00,22,1,very cool congrats @garrytan https://t.co/Vn2SsNHcig
1564313624469942272,2022-08-29 18:06:46+00:00,2,0,@the27thletter i’ve blogged about it extensively
1564312238671814658,2022-08-29 18:01:15+00:00,8,0,"Good to see crypto rolled out @KoyfinCharts 

https://t.co/nEEaAj1aH5"
1564311781740204032,2022-08-29 17:59:26+00:00,1,0,@mopgcw @yangliuke @_ram_ @KoyfinCharts yes @_ram_ you need to be using Koyfin
1564311686835646464,2022-08-29 17:59:04+00:00,10,1,"Twitter...could have, should have...never be. https://t.co/QTpaFiIe34"
1564264725923344386,2022-08-29 14:52:27+00:00,0,0,@permamultitude just a matter of time
1564253933471559680,2022-08-29 14:09:34+00:00,23,1,Fat Nixon SPAC now $25 … will NFT this $DWAC sale at $175 … https://t.co/aicHIHhjfd
1564089292057485312,2022-08-29 03:15:21+00:00,19,3,Tent Nation... https://t.co/8e83l2ntmW
1564071086014181377,2022-08-29 02:03:00+00:00,1,0,@jeff_epstein been too long
1564032950110285824,2022-08-28 23:31:28+00:00,15,4,makes sense https://t.co/6KuHeyTrR1
1564032739019395072,2022-08-28 23:30:37+00:00,4,0,@lagrangian @BrianRoemmele ya but you can still lose 50-60 percent without risk management
1564029625159716864,2022-08-28 23:18:15+00:00,3,0,@diggz_it como
1564029596390944768,2022-08-28 23:18:08+00:00,1,0,@BobMarl08830455 ya got me.  woops
1564027581992562690,2022-08-28 23:10:08+00:00,66,2,"If the euro is to implode ...make it quick before I head to Italy and London.  

Thanks. https://t.co/5jIsPHt4ri"
1564026099343888384,2022-08-28 23:04:14+00:00,46,2,"Working for him -  (and just about anyone that can) ...Borrowing from the government 

Not working - Condoms. https://t.co/RlS5prMqcF"
1564019109708251136,2022-08-28 22:36:28+00:00,7,0,@machado @lhamtil working on it. yep
1563976697111666688,2022-08-28 19:47:56+00:00,6,0,"I have a weekly podcast called 'Panic With Friends' talking with traders, venture capitalists and founders you can subscribe here https://t.co/ZjhJ4T2y0q

I have a daily FREE email writing about trends and investing and you can subscribe here https://t.co/vQdwOE7V4M"
1563976394081636352,2022-08-28 19:46:44+00:00,1,0,@AssetTraveller I dont talk stocks here on twitter much...hit me on @stocktwits and share some of this there and cc me anytime
1563975946264199168,2022-08-28 19:44:57+00:00,1,0,@papadox11 yes indeed...and I am long
1563975874545721344,2022-08-28 19:44:40+00:00,1,0,@cperruna thx bud
1563963392347422720,2022-08-28 18:55:04+00:00,2,0,@robpetrozzo I mean @rachellindzon will back losses.
1563963250487619585,2022-08-28 18:54:30+00:00,0,0,@danablankenhorn definitely a massive problem
1563963172494516224,2022-08-28 18:54:12+00:00,1,0,@crypto_richardd never paid me to be bearish. too much headspace
1563963101162024961,2022-08-28 18:53:55+00:00,1,0,@Bernard22190947 yes of course.  finally some clear paths to make alpha
1563959698662965248,2022-08-28 18:40:23+00:00,22,0,i’m not bearish but am worried about all the damage and creeping unintended consequences from the rapid rate rise - securitization is a mess
1563957617898053632,2022-08-28 18:32:07+00:00,16,0,@Scobleizer apple doing fine and the stock doing fine are very separate things over any 1 year period
1563957452004986880,2022-08-28 18:31:28+00:00,8,0,@robpetrozzo yes.  use options and futures too and as much leverage as you can and tell your broker Howie sent you and is backing any losses
1563956324072923136,2022-08-28 18:26:59+00:00,71,7,"Important few weeks ahead In the markets... 
 
Grumpy fall season 
$AAPL just feels vulnerable - technically 
Semiconductors for shiiiit 
Homebuilders are gross charts 
Retailers look like death 
 
Solar not enough to carry us 
 
$spy $qqq"
1563943506896248834,2022-08-28 17:36:03+00:00,3,0,@jposhaughnessy @peteweishaupt Jim - you are way to old to back.  Ageism +
1563943055593336832,2022-08-28 17:34:15+00:00,1,0,@IBD_ECarson zoom has helped me 'fuck my account up' this year
1563942839964184576,2022-08-28 17:33:24+00:00,7,0,ya I cant listen.  great guests...wrong questions
1563923094149799936,2022-08-28 16:14:56+00:00,13,1,Knut and I will do the show from our Peloton Bikes
1563922779358957568,2022-08-28 16:13:41+00:00,2,0,"@RyanAvenue Jack gets two weeks...AfterPay, Fleets etc....maybe a whole month."
1563922659020193792,2022-08-28 16:13:12+00:00,10,0,"the talented @Patrick_Spence now @Sonos covered 'how we fucked this up' at Blackberry in his 'Panic' episode with me.  Fascinating...

https://t.co/kCT72ySXRP"
1563922274981257216,2022-08-28 16:11:41+00:00,2,0,@RustyRoad Ive made 200 plus episodes so time to start listening...
1563921952506425345,2022-08-28 16:10:24+00:00,1,0,@InvestmentTalkk mine will be more screeching and metallic
1563921842645057536,2022-08-28 16:09:58+00:00,4,0,love seeing @preston_vanloon get the kudos here. good peeps. https://t.co/rC1Q2RhZU7
1563920895709573120,2022-08-28 16:06:12+00:00,30,0,Im not kidding by the way
1563920658551017472,2022-08-28 16:05:15+00:00,1,0,@InJailOutSoon24 god bless
1563919626861367298,2022-08-28 16:01:09+00:00,8,0,Big win for @watchbox_global (proud investor) https://t.co/25I9Zc3a5z
1563919111473602560,2022-08-28 15:59:07+00:00,2,0,@jevgenijs I have my ways
1563917337778012161,2022-08-28 15:52:04+00:00,111,1,"Going to start a new podcast once monthly in my 'Panic With Friends' series inspired by 'How I Built This' and bad venture investing titled  -

'How I Fucked This Up'"
1563874173079867392,2022-08-28 13:00:32+00:00,6,0,@nikitabier @TurnerNovak try stitchfix for their fall 'homeless boys' collection
1563859937054232576,2022-08-28 12:03:58+00:00,1,0,@OldManMeme makes no sense to me but god bless.  I hope it can help doctors
1563859786604503041,2022-08-28 12:03:22+00:00,0,0,@thefutureaidos In 2020-2021 many did ya
1563666812390088704,2022-08-27 23:16:34+00:00,2,0,@kyanekassiri @TurnerNovak howard at lindzon dot com
1563666682077253637,2022-08-27 23:16:03+00:00,4,0,@TurnerNovak @Galactic_George ya that
1563666607355768834,2022-08-27 23:15:45+00:00,7,0,@TurnerNovak @rfradin 🇨🇦🤡
1563666491240656897,2022-08-27 23:15:17+00:00,2,0,@rfradin @TurnerNovak suckA
1563592069947408385,2022-08-27 18:19:34+00:00,0,0,@bdomash thanks. glad you enjoyed
1563553210035367937,2022-08-27 15:45:09+00:00,14,0,@zicnyteoh @TurnerNovak define well...funds take years to develop. But picking a winner like BeReal is pretty cool.
1563553011623874566,2022-08-27 15:44:22+00:00,41,0,"I learned more from the conversation than Turner...

Lesson - If you are an LP in emerging funds...I have made many 25k-50k investments over the years...talk to the manager.  Much to learn on both sides."
1563552384088883203,2022-08-27 15:41:52+00:00,1,0,@franco_gaudioso I read it and I was hungry to read it again in 20 minutes...I think it has cryptic MSG messages in it.
1563552173606154241,2022-08-27 15:41:02+00:00,224,3,"I am a tiny LP in @TurnerNovak fund and he was very  receptive while I critiqued his strategy or certain decisions.

Meanwhile he is a seed investor in BeReal...proving that I still don't know much and seed investing is fun and software is a miracle"
1563549965460197376,2022-08-27 15:32:15+00:00,13,0,pretty funny...I have been wasting my time with subtle threads... https://t.co/Tp8UX5CqEZ
1563549418619432966,2022-08-27 15:30:05+00:00,64,4,"Think about how much time congress wasted trying to shame Facebook and break them up when all they needed to do was let a Chinese app grab our kids attention....well done everyone

$fb"
1563549258011123712,2022-08-27 15:29:27+00:00,16,0,Good morning...
1563547380137357312,2022-08-27 15:21:59+00:00,1,0,@GadgetFunkie ya
1563545275842449408,2022-08-27 15:13:37+00:00,3,0,@vanessaonuegbu @Jason I was good...jason meh
1563401788648144896,2022-08-27 05:43:27+00:00,3,0,@eToroUS @callieabost was a fun conversation.  thanks
1563400265549508609,2022-08-27 05:37:24+00:00,2,0,@SinaNader33 @SBF_FTX @LinksDAO @kevinrose @garyvee that too
1563400112667123712,2022-08-27 05:36:48+00:00,1,0,@OfficialShawn well played
1563399499778707457,2022-08-27 05:34:21+00:00,0,0,@tehlike ha.
1563316212225830913,2022-08-27 00:03:24+00:00,0,0,@niccai you are probably right ...but im betting that changes soon
1563308020301320192,2022-08-26 23:30:51+00:00,1,0,@bennpeifert danka
1563307971416707073,2022-08-26 23:30:39+00:00,0,0,@Fitchinverse @mdudas @ParallelNFT cool
1563307847839993857,2022-08-26 23:30:10+00:00,1,0,@ericgoldenx Im just a guy who likes a girl...no sides
1563307269856448512,2022-08-26 23:27:52+00:00,15,0,"end.  

have a great weekend everyone."
1563307036086980609,2022-08-26 23:26:56+00:00,1,0,@vishesh7 @zjbrenner email me anytime howard at lindzon dot com
1563306920194166786,2022-08-26 23:26:29+00:00,20,3,founders should be focused not on price but on who they want on their team for 7-10 years and not about cramming momentum pricing into a seed stage or A round.  Momentum is fragile.
1563306425882779648,2022-08-26 23:24:31+00:00,1,0,@sbilstein both
1563306345125752832,2022-08-26 23:24:12+00:00,16,0,"What if crypto is a bigger version of Google Glass...

You are NOT @a16z and you are not Zuckerberg/Bezos/hastings

Yet lot's of winning still can happen.

Investors should be focused on the art of cash on cash returns and about surviving a Google Glass class..."
1563305459011883009,2022-08-26 23:20:40+00:00,1,0,@millerlogan yes and no
1563305413281386496,2022-08-26 23:20:29+00:00,0,0,@aitche_ until 2022.
1563305338928898048,2022-08-26 23:20:12+00:00,24,0,"Easy to blame founders, vc's for misallocation of capital but its just markets, fear and greed at play

It is so hard to raise capital so if you can...you probably just should...BUT

Remember the @a16z google glass fund in 2013..have a listen

https://t.co/2mTpLRGJLF

thread..."
1563304297550340096,2022-08-26 23:16:03+00:00,1,0,@NOD008 pretty much
1563304220165476352,2022-08-26 23:15:45+00:00,0,0,@aitche_ pretty much.
1563304110987784196,2022-08-26 23:15:19+00:00,1,0,@aitche_ I personally think so.  why we are so behind
1563303993320755201,2022-08-26 23:14:51+00:00,38,0,"To save hackers time my LastPass password is 'Howie123' 

I will see you in hell"
1563303737937915904,2022-08-26 23:13:50+00:00,3,0,@davidrgoldberg ok will take you up on that
1563301122055348224,2022-08-26 23:03:26+00:00,1,0,"@frumpy for dummies sure.  I work for the investors, not the founders.  I work with founders.  the pendulum has swung too far which was inevitable.  Now the pendulum shall swing again"
1563300325288620033,2022-08-26 23:00:16+00:00,28,1,"In web 3...the product is being built by everyone else so the longer I wait the better.  The more I think about being capital efficient and membership/community  benefits the better.  The more I watch others iterate, the better. The leaner I can think, the better. 

End. for now."
1563299780540846080,2022-08-26 22:58:07+00:00,10,1,In web 2 ...I would have raised $5 million on $25 million on reputation alone and be in my first pivot trying to hire 5 engineers and designer and how to get around apple rules.
1563298686465019906,2022-08-26 22:53:46+00:00,11,0,"onwards...

long story short...

so what started out as a comedy project is morphing into my real passion first...investing for profit and joy.

Comedy will come next as a sub category/community of my main passion which is living the life of an investor"
1563298012616527873,2022-08-26 22:51:05+00:00,12,0,"ok Twitter threads actually suck and this is eventually going to be a blogpost and I am already rambling and off point but I will keep going...

I also forgot I have been inspired by @yoniassia @fredwilson and @infoarbitrage and @lazerow and @fintechjunkie and @KyleSamani"
1563297168680579072,2022-08-26 22:47:44+00:00,38,4,"If the 'composability' of NFT's is real and the promise of blockchains is real, than very big outcomes lie ahead for people that build to get the right 5,000 users, not the fastest 5 million users.

My vision for building a web 3 company/brand/product business lies in that."
1563296444227809281,2022-08-26 22:44:51+00:00,0,0,@tehlike ha.
1563296137783545856,2022-08-26 22:43:38+00:00,18,1,"Web 1 was about engineers and infrastructure.

Web 2  engineers, speed, scale, the cloud &amp; winner take all...sadly web 2 did not solve what we were promised...less ads.

Web 3 to me is about NO ads and less engineering, earlier to profits and big outcomes from lean cap tables"
1563294777696694272,2022-08-26 22:38:14+00:00,8,0,"The first internet was not easy to adopt , but web 2 exploded out of gate with YouTube.  Here we are 10 plus years into crypto and 3-4 years into web 3 and it seems harder to adopt and understand than web 1...why?"
1563294341606416385,2022-08-26 22:36:30+00:00,26,2,"as I learn web 3 lingo and use cases I have been inspired by Bored Apes, @SBF_FTX @SinaNader33 @LinksDAO the work of @kevinrose and @garyvee ...

I have had to read a lot of nonsense and waste thousands of hours just to get to a few things that make sense to me."
1563293650695598081,2022-08-26 22:33:45+00:00,10,0,"Nobody would call their startup AAA___ in 2022 because AAA only meant something in pre internet phone book era.  It was genius for its time.  It's been everlasting b/c membership has Incredible benefits

That's why https://t.co/M9tCZWwHD8 is available in 2022 for $12"
1563292816650178561,2022-08-26 22:30:26+00:00,2,0,@QuisitiveInvest It's friday eve...go bum some other people out :)
1563292718222098434,2022-08-26 22:30:03+00:00,12,0,"two extremely dominant pre web franchises are Amex and AAA auto.

Amex Platinum for my specific use case here because it is a membership and they coined 'Membership has its benefits'  which is genius now more than ever."
1563292062253871104,2022-08-26 22:27:26+00:00,12,1,I just bought https://t.co/M9tCZWwHD8 for $12 not because it means anything but because it was $12 and to help explain my point about web 3 that I do understand https://t.co/LZEttPjWQT
1563291602373619714,2022-08-26 22:25:37+00:00,63,4,"A thread about my web 3 startup ...no name, amazing team, plan coming together, no rush because web 3 is about not rushing and a lot about the name and branding and community (at least for me and my opinion based on what I have seen over web 1, 2 and to date web 3)...."
1563150787370373123,2022-08-26 13:06:04+00:00,10,0,"Can we get a mole count update on Bill Barr...I noticed his face and neck circulating the internet for some reason.

I put $100 on the over (60) on Draftkings."
1562959736097542145,2022-08-26 00:26:54+00:00,26,0,Grift Social … https://t.co/RZAchWxPHm
1562843302382014465,2022-08-25 16:44:14+00:00,5,3,"Running a best of ‘Panic With Friends’ and today it is @nickyads on all things culture and collectibles and web 3 and he knows a thing or two working closely with @SnoopDogg 

A fun conversation 

https://t.co/enJUwGLvMf"
1562840749560848387,2022-08-25 16:34:05+00:00,1,0,@dja69 makes me even worse
1562833646502875139,2022-08-25 16:05:52+00:00,1,0,@machado @customsevens no argument
1562829116872613889,2022-08-25 15:47:52+00:00,57,1,just checked in my golf bag at Delta and paid the guy $20 bucks to make them disappear
1562598524516048896,2022-08-25 00:31:34+00:00,11,1,great web 3 essssplainer … https://t.co/dxzauisHL0
1562598302658355202,2022-08-25 00:30:41+00:00,43,3,one of the weakest scammy/socialist moments for USA …not counting everything banks get away with forever … https://t.co/vhwDz8ZVwc
1562450173975937025,2022-08-24 14:42:05+00:00,3,0,@TickerHistory need this @robpetrozzo
1562438746691084290,2022-08-24 13:56:40+00:00,37,3,Tried @garybenitt Tonal and watching him do it and can't understand how $pton $lulu or $nke has not bought the company.  The most useful of all the fitness equipment I have seen or used.
1562265459554013185,2022-08-24 02:28:05+00:00,14,0,the ultimate stock screener …. thanks @KoyfinCharts cc @Jason https://t.co/q1iS3qkXE1
1562199806335848450,2022-08-23 22:07:12+00:00,6,0,@jrichlive @abarrallen yes we have to offer true growth to retail otherwise it all becomes market cap indexing and the ponzi of waiting and growing top line
1562197831141986304,2022-08-23 21:59:21+00:00,1,0,@enriqueabeyta thats of course part of it
1562197478161559557,2022-08-23 21:57:57+00:00,19,2,rhymes with 1999... https://t.co/FMaW8jvZ8T
1562084393547485184,2022-08-23 14:28:36+00:00,1,0,@arinewman working.
1562079866362638336,2022-08-23 14:10:36+00:00,4,1,@AndySalamon long  from dead but about to become way more expensive for growth
1562074755007520774,2022-08-23 13:50:18+00:00,35,4,"Who Killed Ecommerce?

I have a few ideas ...fresh on my blog 

https://t.co/1cgrMd8Qbf

$shop $aapl $fb https://t.co/rQeZaR3Kwn"
1561942567792492544,2022-08-23 05:05:02+00:00,2,0,@wfredo85 I see abandoned 'baskets'
1561941542037700608,2022-08-23 05:00:57+00:00,16,2,Mood kill... https://t.co/SYjzBe6AaG
1561937166279647232,2022-08-23 04:43:34+00:00,21,0,after party https://t.co/y8ATf3q5AT
1561936791489261569,2022-08-23 04:42:05+00:00,2,0,@FundamentEdge hellooooo
1561931440345927680,2022-08-23 04:20:49+00:00,14,0,much truth and don’t miss it at all … https://t.co/NrKyiW4Gcp
1561929001920184321,2022-08-23 04:11:07+00:00,0,0,@foodolla 2022
1561928965149069312,2022-08-23 04:10:59+00:00,0,0,@KaunteyaNundy i’m asleep
1561928851478876160,2022-08-23 04:10:32+00:00,1,0,@patriciawexler 🔨😘
1561928690224705536,2022-08-23 04:09:53+00:00,2,0,@arinewman check back in the morning
1561890130205372417,2022-08-23 01:36:40+00:00,4,0,@jrichlive @SipCompoveda we are @tequilakomos investors :) try it.
1561889996289675265,2022-08-23 01:36:08+00:00,1,0,@shaig no term sheets for 72 hours :)
1561888456006963200,2022-08-23 01:30:01+00:00,103,2,Social Leverage GP meeting commencing … https://t.co/AtAXZECIbu
1561865742609395712,2022-08-22 23:59:45+00:00,0,0,@justinpclapper ahhh. bummer. ya it’s now becoming gentrified. good food
1561856521318739968,2022-08-22 23:23:07+00:00,16,1,i’m the only source for cheap ‘natural’ gas …. heading into the winter this better not persist https://t.co/zyLEQV5STm
1561855527885217792,2022-08-22 23:19:10+00:00,1,0,@FutureTechLove good luck
1561855319080177664,2022-08-22 23:18:20+00:00,17,2,Mean reversion is a tough way to try and make a buck. why I prefer trend following … https://t.co/wKGyCrK85l
1561852787566059520,2022-08-22 23:08:17+00:00,65,1,"picking stocks and building trillion dollar companies is easy …

also why I don’t pay for or read any financial media ….

find smart people to follow and your results will improve and find more time for real work. https://t.co/QItLwkTfYN"
1561839743666569216,2022-08-22 22:16:27+00:00,0,0,@dror_sharon @Jason thanks. will listen
1561821449320484864,2022-08-22 21:03:45+00:00,0,0,@dwyper @Jason ha. very on brand for Jason though
1561821180704657409,2022-08-22 21:02:41+00:00,0,0,@Jason is $zm on sale ?
1561814893409345536,2022-08-22 20:37:42+00:00,11,1,@Jason I never consider stocks as for ‘sale ‘
1561804223347433473,2022-08-22 19:55:18+00:00,0,0,@my_stat_us @Helloimmorgan nice to hear.
1561750120328089601,2022-08-22 16:20:19+00:00,0,0,@MFilipek4 hard to own
1561741487603232768,2022-08-22 15:46:01+00:00,0,0,@GadgetFunkie ha
1561741430892023808,2022-08-22 15:45:47+00:00,8,0,when will people learn … https://t.co/chzHfhTb9f
1561731234295730176,2022-08-22 15:05:16+00:00,0,0,@TheknifeOtown that turd. be careful
1561731170169106434,2022-08-22 15:05:01+00:00,1,0,@CasinoCapital resting :)
1561727626183462912,2022-08-22 14:50:56+00:00,74,4,"This $qqq 'scatter plot'  I check weekly to get a feel for nasdaq 100 companies
 
Absolute carnage - most stocks down 50 percent and 50 percent from ATH 
 
https://t.co/bfiMUtfJhw... 
 
https://t.co/OVnQZ0Qvhi Is the best for quick work on all markets and graphs https://t.co/GoRYMLAjaU"
1561727297564028929,2022-08-22 14:49:37+00:00,11,1,Brainstornming web 3 this morning with my pal on all things tech  @jobsworth a 'no coiner' that also loves the possibilities of NFT's as utility...other than @om and @fredwilson someone I love to follow and discuss big trends and simple processes
1561726853806665728,2022-08-22 14:47:52+00:00,0,0,@ppearlman woot
1561726780930605056,2022-08-22 14:47:34+00:00,0,0,@Blackdoveart youll have to read my blog and archives ...its easy to seRCH
1561723214497079296,2022-08-22 14:33:24+00:00,9,5,"Fresh - Momentum Monday ...as always @ivanhoff2 and I tour the markets looking for trends and momentum

https://t.co/cBAeir5BDJ

thanks @MarketSmith for the data 

$spy $qqq https://t.co/rik3Tkhc3V"
1561721164518400002,2022-08-22 14:25:15+00:00,0,0,@Ollie_AllCaps depends
1561721092292485121,2022-08-22 14:24:58+00:00,1,0,@bigpapapump111 imperial beach and all over but ya too expensive. some at cAys
1561720975191707648,2022-08-22 14:24:30+00:00,1,0,@justinpclapper imperial beach
1561558899093688320,2022-08-22 03:40:28+00:00,3,0,@numbersnarrati I am in a few startups but not stocks at moment.  Im an LP in @todd_harrison fund in the sector.
1561556823479529475,2022-08-22 03:32:13+00:00,1,0,@InJailOutSoon24 enjoy working hard to go nowhere
1561556207025786880,2022-08-22 03:29:46+00:00,104,9,I live on #coronado island which is a home of navy Seals and in all my discussions have not heard any talking about diversity being a headache or their love of shooting guns. https://t.co/OLLsFQRQb1
1561554917147324416,2022-08-22 03:24:39+00:00,1,0,@DrewMMeister not sure.  will ask
1561554833223536640,2022-08-22 03:24:19+00:00,1,0,@kevinali1 why not all three.  add gretzky please
1561547143474581505,2022-08-22 02:53:45+00:00,0,0,@macrodelics no
1561533929898668033,2022-08-22 02:01:15+00:00,39,0,spent the afternoon with my nephew ⁦@AlexStoken⁩ who has spent last three years ⁦@NASA⁩ and I tricked him into some launch codes after one beer. kids today …. https://t.co/luSGw28TyZ
1561516806962958336,2022-08-22 00:53:13+00:00,1,0,@rppietrangelo just founder related. very hard as first check to be right all time
1561516580248305664,2022-08-22 00:52:18+00:00,0,0,@Raphole knees and hips
1561516552146411520,2022-08-22 00:52:12+00:00,1,0,@Mikealbo don’t follow it sorry
1561516508588544000,2022-08-22 00:52:01+00:00,3,0,@RollieMac123 of course. underhand.
1561516453148258305,2022-08-22 00:51:48+00:00,1,0,@RaymondCowbzFan is roger staubach and drew pearson coming back ?
1561516349670600706,2022-08-22 00:51:23+00:00,1,0,@as_w my dm’s
1561516299510878208,2022-08-22 00:51:12+00:00,1,0,@bly_casbarro tough question. I loved dolomites.
1561516135425536000,2022-08-22 00:50:32+00:00,1,0,@srnlrsn just a boring new community around my community :)
1561515135469887491,2022-08-22 00:46:34+00:00,3,0,@PaterPoliticum @SaadBassi got my first Pinarello a ferrari without an engine
1561514875699900417,2022-08-22 00:45:32+00:00,2,0,@geckorush never chase. very bad habit
1561513976327917568,2022-08-22 00:41:58+00:00,1,0,@JahnDerp ya
1561509868518854656,2022-08-22 00:25:38+00:00,11,0,@alexangeline_ but also seed investing the opposite of momentum is now my fave - we like being first check.  something fulfilling about being right or wrong at that level
1561509698230095873,2022-08-22 00:24:58+00:00,2,0,@alexangeline_ great question btw
1561509653963345920,2022-08-22 00:24:47+00:00,2,0,@alexangeline_ momentum.  all I understand and that's what makes world go around for small timers
1561509541765795840,2022-08-22 00:24:20+00:00,2,0,@EvieEbitda @pottacoffi she's a legend.
1561509447616192512,2022-08-22 00:23:58+00:00,2,0,"@SilvermanThinks hope just higher :)

always depends on location"
1561509360903237633,2022-08-22 00:23:37+00:00,8,0,@MadThunderdome loved Omar.  he's missed
1561509303969673216,2022-08-22 00:23:24+00:00,0,0,@Johnny_Roy I've played twice this summer at home course.  I basically have given up game as I suck and am not enjoying and not willing to invest in practice right now
1561509081763811328,2022-08-22 00:22:31+00:00,3,1,"@L2wxV68KtmBEcB0 so much bad advice its crazy.  all day every day

build your trusted network and be vigilant curating and building domain expertise in something - hopefully something you love"
1561508804612612097,2022-08-22 00:21:25+00:00,2,0,@RS_Brar been a great trend of growth companies forever
1561508665869225984,2022-08-22 00:20:52+00:00,1,0,@Thomasfmurray3 I like to overpay. its where the liquidity is best
1561508460256055298,2022-08-22 00:20:03+00:00,2,0,@Eric_Weiner48 my Sunday blog posts cover that  - its free https://t.co/qvO5zd9twI
1561508255511109632,2022-08-22 00:19:14+00:00,1,0,@chumps_mcgee ya
1561508195431960576,2022-08-22 00:18:59+00:00,2,0,@jnconkle good question.  just learning myself.  any recos
1561508059624587264,2022-08-22 00:18:27+00:00,1,0,@CaseysCharts never met her
1561507997691494401,2022-08-22 00:18:12+00:00,1,0,@chumps_mcgee no.
1561507809849532416,2022-08-22 00:17:27+00:00,1,0,"@Galactic_George last year dolomites and this year Como will be a beast of miles and climbs

in college used to do a lot of centuries but now 50 is my max"
1561507602462228481,2022-08-22 00:16:38+00:00,1,0,@NBAdamm steak 44 and Tarbells are my go to
1561507469708255232,2022-08-22 00:16:06+00:00,0,0,@DruckMonkey no
1561507440637530113,2022-08-22 00:15:59+00:00,5,0,@LegalHacks bad question.  nobody knows and stop asking bad questions :)
1561507340716687360,2022-08-22 00:15:36+00:00,1,0,"@pottacoffi probably tiktokers :) 

and me"
1561507171086389248,2022-08-22 00:14:55+00:00,6,0,@Metaversically service forever changed at scale
1561507094620057600,2022-08-22 00:14:37+00:00,3,0,@AndreWorrell7 we are Blackstone? we are Goldman
1561506906824265729,2022-08-22 00:13:52+00:00,2,0,@SaadBassi on and off from teens
1561506851124289536,2022-08-22 00:13:39+00:00,3,0,@epictrades1 this was way worse because of size and scope and we were supposed to be smarter and because so much social grifting
1561506678717067264,2022-08-22 00:12:58+00:00,7,0,@jason_zadroga best guess is indexes have more pain
1561506579966357504,2022-08-22 00:12:34+00:00,5,0,@EvieEbitda @schemesymcplots could care less.  big country.  god bless the grifters
1561506432863809536,2022-08-22 00:11:59+00:00,1,0,@skithomas1985 as little as possible
1561506375871578113,2022-08-22 00:11:46+00:00,1,0,@XBIObserver not that wierd
1561506282313375750,2022-08-22 00:11:23+00:00,3,0,@toughsmarthoops I carry cash in my socks always.  don't tell anyone.
1561506186850996224,2022-08-22 00:11:00+00:00,0,0,@epictrades1 no idea what this means
1561506135009439745,2022-08-22 00:10:48+00:00,1,0,@MattLevinson ducks
1561506066684190721,2022-08-22 00:10:32+00:00,4,0,@FI_MoneyTalks no idea.  I generally assume everything 5 years out good already priced in and hope im wrong of course
1561505962212487169,2022-08-22 00:10:07+00:00,8,0,@epictrades1 this one was worse because we should have been smarter.  crypto also worse because of all the money sloshing. good question.
1561505799150510080,2022-08-22 00:09:28+00:00,0,0,@MrPartridgee 6 ply.
1561505762014203904,2022-08-22 00:09:19+00:00,2,0,@Shurthing5 I own a bit.  I defer to funds not my own picking of crypto
